Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
58,2,8,80,52,2,4,0,946,427,1,1,-0.0184811,12,4,1,10,439.3,0,0.815508,8,3.52859,0,0,0,3
58,3,8,80,52,3,8,0,1207,620,0,0,0,8,2,1,10,383.25,0,0.570367,5,0.954519,0,0,0,3
58,4,8,80,52,4,16,0,1153,571,0,0,0,11,3,0,10,495.075,0,0.600677,0,1.21347,0,0,0,3
58,5,8,80,52,5,32,0,1143,633,0,0,0,10,2,0,10,442.05,0,0.564932,5,1.7202,0,0,0,3
58,6,8,80,52,6,64,0,909,471,0,0,0,8,2,2,10,422.1,0,0.573493,3,0.9,0,0,0,3
58,7,8,80,52,7,128,1,1199,675,0,0,0,10,2,1,10,470.4,0,0.635477,15,2.2202,0,0,0,3
59,0,8,80,52,0,3,0,1156,617,0,0,0,10,3,0,10,454.65,0,0.598473,13,2.05621,0,0,0,3
59,1,8,80,52,1,3,0,1203,596,1,1,-0.0111871,10,2,0,10,414.2,0,0.504008,4,-0.0297959,0,0,0,3
59,2,8,80,52,2,4,0,978,444,1,1,-0.0138383,14,4,1,10,456.1,0,0.828168,8,3.42779,0,0,0,3
59,3,8,80,52,3,8,0,1244,645,0,0,0,9,2,1,10,394.8,0,0.574199,5,0.827384,0,0,0,3
59,4,8,80,52,4,16,0,1189,595,0,0,0,11,3,0,10,510.772,0,0.597191,0,1.21347,0,0,0,6
59,5,8,80,52,5,32,0,1172,656,0,0,0,10,2,0,10,454.65,0,0.560868,5,1.7202,0,0,0,3
59,6,8,80,52,6,64,0,933,487,0,0,0,8,2,2,10,432.6,0,0.570256,3,0.9,0,0,0,3
59,7,8,80,52,7,128,1,1226,699,0,0,0,10,2,1,10,483,0,0.616374,15,1.7202,0,0,0,3
60,0,8,80,52,0,3,0,1188,641,0,0,0,10,3,0,10,467.25,0,0.597138,23,2.05621,0,0,0,3
60,1,8,80,52,1,3,0,1234,621,1,1,-0.010146,10,2,0,10,426.8,0,0.502986,9,-0.0297959,0,0,0,3
60,2,8,80,52,2,4,0,1020,463,1,1,-0.0158724,14,4,1,10,472.9,0,0.827841,27,3.42779,0,0,0,3
60,3,8,80,52,3,8,0,1284,671,0,0,0,9,2,1,10,406.35,0,0.580871,10,1.07738,0,0,0,3
60,4,8,80,52,4,16,0,1228,620,0,0,0,11,3,0,10,526.47,0,0.596501,3,1.21347,0,0,0,6
60,5,8,80,52,5,32,0,1201,680,0,0,0,11,2,0,10,468.3,0,0.566167,9,1.62578,0,0,0,3
60,6,8,80,52,6,64,0,957,504,0,0,0,8,2,2,10,443.1,0,0.568822,5,0.9,0,0,0,3
60,7,8,80,52,7,128,1,1253,724,0,0,0,10,2,1,10,495.6,0,0.614189,20,1.7202,0,0,0,3
61,0,8,80,52,0,3,0,1220,666,0,0,0,10,3,0,10,479.85,0,0.594751,23,2.05621,0,0,0,3
61,1,8,80,52,1,3,0,1266,647,1,1,-0.00972748,10,2,0,10,439.4,0,0.501238,9,-0.0297959,0,0,0,3
61,2,8,80,52,2,4,0,1053,482,1,1,-0.0121212,15,4,1,10,490.75,0,0.832303,27,3.34494,0,0,0,3
61,3,8,80,52,3,8,0,1324,699,0,0,0,9,2,1,10,417.9,0,0.579572,10,1.07738,0,0,0,3
61,4,8,80,52,4,16,0,1267,646,0,0,0,12,3,0,10,543.375,0,0.602099,3,1.10301,0,0,0,6
61,5,8,80,52,5,32,0,1230,705,0,0,0,11,2,0,10,481.95,0,0.563236,9,1.62578,0,0,0,3
61,6,8,80,52,6,64,0,981,522,0,0,0,8,2,2,10,453.6,0,0.566662,5,0.9,0,0,0,3
61,7,8,80,52,7,128,1,1268,750,0,0,0,10,2,1,10,508.2,0,0.610075,20,1.7202,0,0,0,3
62,0,8,80,52,0,3,0,1252,691,0,0,0,10,3,0,10,492.45,0,0.594524,23,2.05621,0,0,0,3
62,1,8,80,52,1,3,0,1297,674,1,1,-0.00891449,10,2,0,10,452,0,0.501195,9,-0.0297959,0,0,0,3
62,2,8,80,52,2,4,0,1095,503,1,1,-0.0139137,15,4,1,10,508.6,0,0.830771,27,3.24494,0,0,0,3
62,3,8,80,52,3,8,0,1364,728,0,0,0,9,2,1,10,429.45,0,0.580105,10,1.07738,0,0,0,3
62,4,8,80,52,4,16,0,1306,673,0,0,0,12,3,0,10,560.28,0,0.602683,3,1.10301,0,0,0,6
62,5,8,80,52,5,32,0,1259,730,0,0,0,11,2,0,10,495.6,0,0.562554,9,1.62578,0,0,0,3
62,6,8,80,52,6,64,0,1005,540,0,0,0,8,2,2,10,464.1,0,0.566136,5,0.9,0,0,0,3
62,7,8,80,52,7,128,1,1294,777,0,0,0,10,2,1,10,520.8,0,0.60911,20,1.7202,0,0,0,6
63,0,8,80,52,0,3,0,1284,717,0,0,0,10,3,0,10,505.05,0,0.581877,23,2.05621,0,0,0,3
63,1,8,80,52,1,3,0,1329,702,1,1,-0.0086631,10,2,0,10,464.6,0,0.489762,9,-0.0297959,0,0,0,3
63,2,8,80,52,2,4,0,1108,525,1,1,-0.00513016,15,4,1,10,526.45,0,0.78404,27,3.14494,0,0,0,6
63,3,8,80,52,3,8,0,1404,758,0,0,0,10,2,1,10,442.05,0,0.567949,10,0.998879,0,0,0,3
63,4,8,80,52,4,16,0,1345,701,0,0,0,13,3,0,10,578.393,0,0.598928,3,1.05068,0,0,0,6
63,5,8,80,52,5,32,0,1288,757,0,0,0,12,2,0,10,510.3,0,0.556619,9,1.54727,0,0,0,6
63,6,8,80,52,6,64,0,1029,559,0,0,0,8,2,2,10,474.6,0,0.536456,5,0.9,0,0,0,3
63,7,8,80,52,7,128,1,1320,805,0,0,0,11,2,2,10,534.45,0,0.729099,20,1.87578,0,0,0,6
64,0,8,80,52,0,3,0,1316,745,0,0,0,10,3,0,10,517.65,0,0.581721,23,2.05621,0,0,0,6
64,1,8,80,52,1,3,0,1360,731,1,1,-0.00801113,10,2,0,10,477.2,0,0.489636,9,-0.0297959,0,0,0,3
64,2,8,80,52,2,4,0,1149,548,1,1,-0.0123625,15,4,1,10,544.3,0,0.783798,27,3.09494,0,0,0,6
64,3,8,80,52,3,8,0,1444,789,0,0,0,10,2,1,10,454.65,0,0.56832,10,0.998879,0,0,0,3
64,4,8,80,52,4,16,0,1384,730,0,0,0,13,3,0,10,596.505,0,0.59937,3,1.05068,0,0,0,6
64,5,8,80,52,5,32,0,1320,785,0,0,0,12,2,0,10,525,0,0.556264,9,1.54727,0,0,0,6
64,6,8,80,52,6,64,0,1053,578,0,0,0,8,2,2,10,485.1,0,0.535864,5,0.9,0,0,0,3
64,7,8,80,52,7,128,1,1349,834,0,0,0,11,2,2,10,548.1,0,0.728352,20,1.87578,0,0,0,6
65,0,8,80,52,0,3,0,1348,774,0,0,0,11,3,0,10,531.3,0,0.587645,23,1.97145,0,0,0,6
65,1,8,80,52,1,3,0,1392,760,1,1,-0.00787227,10,2,0,10,489.8,0,0.48889,9,-0.0297959,0,0,0,3
65,2,8,80,52,2,4,0,1181,572,1,1,-0.00936848,15,4,1,10,562.15,0,0.782946,27,3.09494,0,0,0,6
65,3,8,80,52,3,8,0,1484,821,0,0,0,10,2,1,10,467.25,0,0.567984,10,0.998879,0,0,0,3
65,4,8,80,52,4,16,0,1423,761,0,0,0,13,3,0,10,614.617,0,0.603524,3,1.21734,0,0,0,6
65,5,8,80,52,5,32,0,1352,813,0,0,0,12,2,0,10,539.7,0,0.554903,9,1.54727,0,0,0,6
65,6,8,80,52,6,64,0,1077,598,0,0,0,8,2,2,10,495.6,0,0.534738,5,0.9,0,0,0,3
65,7,8,80,52,7,128,1,1362,863,0,0,0,11,2,2,10,561.75,0,0.725493,20,1.87578,0,0,0,6
66,0,8,80,52,0,3,0,1380,804,0,0,0,11,3,0,10,544.95,0,0.586417,23,1.97145,0,0,0,6
66,1,8,80,52,1,3,0,1423,791,1,1,-0.00733357,10,2,0,10,502.4,0,0.487688,9,-0.0297959,0,0,0,6
66,2,8,80,52,2,4,0,1222,597,1,1,-0.0112283,15,4,1,11,580,0,0.791618,27,3.09494,0,0,0,6
66,3,8,80,52,3,8,0,1524,855,0,0,0,10,2,1,10,479.85,0,0.567326,10,0.998879,0,0,0,3
66,4,8,80,52,4,16,0,1462,793,0,0,0,13,3,0,10,632.73,0,0.602942,3,1.21734,0,0,0,6
66,5,8,80,52,5,32,0,1384,842,0,0,0,12,2,0,10,554.4,0,0.553384,9,1.54727,0,0,0,6
66,6,8,80,52,6,64,0,1101,619,0,0,0,8,2,2,10,506.1,0,0.533183,5,0.9,0,0,0,3
66,7,8,80,52,7,128,1,1390,893,0,0,0,11,2,2,10,575.4,0,0.723566,20,1.87578,0,0,0,6
67,0,8,80,52,0,3,0,1412,834,0,0,0,11,3,0,10,558.6,0,0.578344,23,1.97145,0,0,0,6
67,1,8,80,52,1,3,0,1455,823,1,1,-0.00726948,11,2,0,10,516.05,0,0.486905,9,-0.124223,0,0,0,6
67,2,8,80,52,2,4,0,1253,622,1,1,-0.00826301,15,4,2,11,597.85,0,0.871465,27,3.09494,0,0,0,6
67,3,8,80,52,3,8,0,1564,890,0,0,0,10,2,1,10,492.45,0,0.554645,10,0.998879,0,0,0,3
67,4,8,80,52,4,16,0,1501,826,0,0,0,14,3,0,10,652.05,0,0.603499,3,1.15439,0,0,0,6
67,5,8,80,52,5,32,0,1416,873,0,0,0,12,2,0,10,569.1,0,0.545201,9,1.54727,0,0,0,6
67,6,8,80,52,6,64,0,1125,640,0,0,0,8,2,2,10,516.6,0,0.513121,5,0.9,0,0,0,6
67,7,8,80,52,7,128,1,1418,923,0,0,0,11,2,2,10,589.05,0,0.689555,20,1.87578,0,0,0,6
68,0,8,80,52,0,3,0,1444,865,0,0,0,11,3,0,10,572.25,0,0.575818,23,1.97145,0,0,0,6
68,1,8,80,52,1,3,0,1490,856,1,1,-0.00763575,11,2,0,10,529.7,0,0.512782,9,0.875777,0,0,0,6
68,2,8,80,52,2,4,0,1294,649,1,1,-0.0103396,15,4,2,11,615.7,0,0.869427,27,3.09494,0,0,0,6
68,3,8,80,52,3,8,0,1604,926,0,0,0,10,2,1,10,505.05,0,0.553063,10,0.998879,0,0,0,3
68,4,8,80,52,4,16,0,1540,861,0,0,0,15,3,0,10,672.578,0,0.608783,3,1.06963,0,0,0,6
68,5,8,80,52,5,32,0,1448,905,0,0,0,12,2,0,10,583.8,0,0.542566,9,1.54727,0,0,0,6
68,6,8,80,52,6,64,0,1149,663,0,0,0,8,2,2,10,527.1,0,0.511135,5,0.9,0,0,0,6
68,7,8,80,52,7,128,1,1446,954,0,0,0,12,2,2,10,603.75,0,0.693223,20,1.79727,0,0,0,6
69,0,8,80,52,0,3,0,1476,897,0,0,0,12,3,0,10,586.95,0,0.573642,23,1.9085,0,0,0,6
69,1,8,80,52,1,3,0,1529,890,1,1,-0.00818824,12,3,0,10,544.4,0,0.555786,9,1.15052,0,0,0,6
69,2,8,80,52,2,4,0,1319,676,1,1,-0.00621523,15,4,2,11,633.55,0,0.860761,27,3.21994,0,0,0,6
69,3,8,80,52,3,8,0,1644,963,0,0,0,11,2,1,10,518.7,0,0.552417,10,0.891699,0,0,0,6
69,4,8,80,52,4,16,0,1579,896,0,0,0,15,3,0,11,693.105,0,0.607817,3,1.06963,0,0,0,6
69,5,8,80,52,5,32,0,1480,938,0,0,0,12,2,0,10,598.5,0,0.534874,9,1.54727,0,0,0,6
69,6,8,80,52,6,64,0,1173,686,0,0,0,8,2,2,10,537.6,0,0.504256,5,0.9,0,0,0,6
69,7,8,80,52,7,128,1,1471,986,0,0,0,12,2,2,10,618.45,0,0.684703,20,1.79727,0,0,0,6
70,0,8,80,52,0,3,0,1526,930,0,0,0,12,3,0,10,601.65,0,0.597307,23,2.9085,0,0,0,6
70,1,8,80,52,1,3,0,1565,925,1,1,-0.00733244,12,3,0,10,559.1,0,0.552003,9,1.15052,0,0,0,6
70,2,8,80,52,2,4,0,1354,705,1,1,-0.00829647,16,4,2,11,652.45,0,0.863011,27,3.15638,0,0,0,6
70,3,8,80,52,3,8,0,1684,1001,0,0,0,11,2,1,10,532.35,0,0.549007,10,0.891699,0,0,0,6
70,4,8,80,52,4,16,0,1618,932,0,0,0,15,3,0,11,713.633,0,0.603204,3,1.06963,0,0,0,6
70,5,8,80,52,5,32,0,1512,971,0,0,0,13,2,0,10,614.25,0,0.536712,9,1.4619,0,0,0,6
70,6,8,80,52,6,64,0,1197,710,0,0,0,9,2,2,10,549.15,0,0.506793,5,0.805573,0,0,0,6
70,7,8,80,52,7,128,1,1493,1018,0,0,0,12,2,2,11,633.15,0,0.687695,20,1.79727,0,0,0,6
71,0,8,80,52,0,3,0,1564,965,0,0,0,12,3,0,10,616.35,0,0.5968,23,2.9085,0,0,0,6
71,1,8,80,52,1,3,0,1601,961,1,1,-0.00711635,12,3,0,10,573.8,0,0.551432,9,1.15052,0,0,0,6
71,2,8,80,52,2,4,0,1382,735,1,1,-0.00647284,16,4,2,11,671.35,0,0.865676,27,3.28138,0,0,0,6
71,3,8,80,52,3,8,0,1724,1041,0,0,0,11,2,1,10,546,0,0.548647,10,0.891699,0,0,0,6
71,4,8,80,52,4,16,0,1657,970,0,0,0,15,3,0,11,734.16,0,0.602818,3,1.06963,0,0,0,6
71,5,8,80,52,5,32,0,1544,1005,0,0,0,13,2,0,11,630,0,0.543938,9,1.4619,0,0,0,6
71,6,8,80,52,6,64,0,1221,735,0,0,0,9,2,2,10,560.7,0,0.50565,5,0.805573,0,0,0,6
71,7,8,80,52,7,128,1,1493,1050,0,0,0,12,2,2,11,647.85,0,0.684136,20,1.79727,0,0,0,6
72,0,8,80,52,0,3,0,1599,1001,0,0,0,12,3,0,11,631.05,0,0.603084,23,2.9085,0,0,0,6
72,1,8,80,52,1,3,0,1636,998,1,1,-0.00673084,13,3,0,10,589.55,0,0.556852,9,1.09818,0,0,0,6
72,2,8,80,52,2,4,0,1420,766,1,1,-0.0084643,16,4,2,11,690.25,0,0.864094,27,3.28138,0,0,0,6
72,3,8,80,52,3,8,0,1764,1082,0,0,0,11,2,1,10,559.65,0,0.547263,10,0.891699,0,0,0,6
72,4,8,80,52,4,16,0,1687,1009,0,0,0,15,3,0,11,754.688,0,0.600479,3,1.06963,0,0,0,6
72,5,8,80,52,5,32,0,1576,1040,0,0,0,13,2,0,11,645.75,0,0.541594,9,1.4619,0,0,0,6
72,6,8,80,52,6,64,0,1245,760,0,0,0,9,2,2,10,572.25,0,0.503639,5,0.805573,0,0,0,6
72,7,8,80,52,7,128,1,1514,1084,0,0,0,12,2,2,11,662.55,0,0.68096,20,1.79727,0,0,0,6
73,0,8,80,52,0,3,0,1632,1038,0,0,0,12,3,0,11,645.75,0,0.599523,23,2.9085,0,0,0,6
73,1,8,80,52,1,3,0,1676,1036,1,1,-0.007473,13,3,0,10,605.3,0,0.58507,9,2.26485,0,0,0,6
73,2,8,80,52,2,4,0,1430,797,1,1,-0.00228511,16,4,2,11,709.15,0,0.830687,27,3.28138,0,0,0,6
73,3,8,80,52,3,8,0,1804,1124,0,0,0,11,2,1,10,573.3,0,0.540033,10,0.891699,0,0,0,6
73,4,8,80,52,4,16,0,1677,1047,0,0,0,15,3,1,11,775.215,0,0.687787,3,1.06963,0,0,0,6
73,5,8,80,52,5,32,0,1608,1077,0,0,0,13,2,0,11,661.5,0,0.537869,9,1.4619,0,0,0,6
73,6,8,80,52,6,64,0,1269,786,0,0,0,9,2,2,10,583.8,0,0.490605,5,0.805573,0,0,0,6
73,7,8,80,52,7,128,1,1535,1118,0,0,0,12,2,2,11,677.25,0,0.657682,20,1.79727,0,0,0,6
74,0,8,80,52,0,3,0,1666,1076,0,0,0,12,3,1,11,660.45,0,0.700618,23,2.9085,0,0,0,6
74,1,8,80,52,1,3,0,1716,1076,1,1,-0.00727039,14,3,0,11,622.1,0,0.591988,9,2.15439,0,0,0,6
74,2,8,80,52,2,4,0,1466,829,1,1,-0.00769049,17,4,2,11,729.1,0,0.801652,27,3.23416,0,0,0,6
74,3,8,80,52,3,8,0,1844,1167,0,0,0,11,2,1,10,586.95,0,0.529536,10,0.891699,0,0,0,6
74,4,8,80,52,4,16,0,1706,1086,0,0,0,15,3,1,11,795.743,0,0.665498,3,1.06963,0,0,0,6
74,5,8,80,52,5,32,0,1640,1115,0,0,0,13,2,0,11,677.25,0,0.530545,9,1.4619,0,0,0,6
74,6,8,80,52,6,64,0,1293,812,0,0,0,9,2,2,10,595.35,0,0.474688,5,0.805573,0,0,0,6
74,7,8,80,52,7,128,1,1556,1153,0,0,0,12,2,2,11,691.95,0,0.630844,20,1.79727,0,0,0,6
75,0,8,80,52,0,3,0,1698,1115,0,0,0,13,3,1,11,676.2,0,0.706072,23,2.83705,0,0,0,6
75,1,8,80,52,1,3,0,1756,1117,1,1,-0.00708141,14,3,0,11,638.9,0,0.59151,9,2.15439,0,0,0,6
75,2,8,80,52,2,4,0,1494,862,1,1,-0.00584036,17,4,2,11,749.05,0,0.800538,27,3.23416,0,0,0,6
75,3,8,80,52,3,8,0,1884,1211,0,0,0,11,2,1,10,600.6,0,0.529193,10,0.891699,0,0,0,6
75,4,8,80,52,4,16,0,1735,1126,0,0,0,15,3,1,11,816.27,0,0.664209,3,1.06963,0,0,0,6
75,5,8,80,52,5,32,0,1672,1153,0,0,0,13,2,0,11,693,0,0.529454,9,1.4619,0,0,0,6
75,6,8,80,52,6,64,0,1317,839,0,0,0,9,2,2,10,606.9,0,0.473796,5,0.805573,0,0,0,6
75,7,8,80,52,7,128,1,1577,1188,0,0,0,12,2,2,11,706.65,0,0.628871,20,1.79727,0,0,0,6
76,0,8,80,52,0,3,0,1738,1155,0,0,0,13,3,1,11,691.95,0,0.691592,23,2.83705,0,0,0,6
76,1,8,80,52,1,3,0,1777,1158,1,1,-0.00365845,14,3,1,11,655.7,0,0.657965,9,2.15439,0,0,0,6
76,2,8,80,52,2,4,0,1489,895,1,1,0.000915611,17,4,2,11,769,0,0.778755,27,3.23416,0,0,0,6
76,3,8,80,52,3,8,0,1924,1257,0,0,0,11,2,1,11,614.25,0,0.531597,10,0.891699,0,0,0,6
76,4,8,80,52,4,16,0,1764,1167,0,0,0,15,3,1,11,836.798,0,0.652087,3,1.06963,0,0,0,6
76,5,8,80,52,5,32,0,1704,1192,0,0,0,13,2,0,11,708.75,0,0.525346,9,1.4619,0,0,0,6
76,6,8,80,52,6,64,0,1341,868,0,0,0,9,2,2,11,618.45,0,0.472729,5,0.805573,0,0,0,6
76,7,8,80,52,7,128,1,1598,1224,0,0,0,12,2,2,11,721.35,0,0.613571,20,1.79727,0,0,0,6
77,0,8,80,52,0,3,0,1770,1196,0,0,0,13,3,1,11,707.7,0,0.691679,23,2.83705,0,0,0,6
77,1,8,80,52,1,3,0,1823,1201,1,1,-0.00782251,14,3,1,11,672.5,0,0.65895,9,2.15439,0,0,0,6
77,2,8,80,52,2,4,0,1517,928,1,1,-0.00571212,17,4,2,11,788.95,0,0.778952,27,3.23416,0,0,0,6
77,3,8,80,52,3,8,0,1964,1304,0,0,0,11,2,1,11,627.9,0,0.532133,10,0.891699,0,0,0,6
77,4,8,80,52,4,16,0,1793,1208,0,0,0,15,3,1,11,857.325,0,0.651946,3,1.06963,0,0,0,6
77,5,8,80,52,5,32,0,1736,1232,0,0,0,13,2,0,11,724.5,0,0.525295,9,1.4619,0,0,0,6
77,6,8,80,52,6,64,0,1365,897,0,0,0,9,2,2,11,630,0,0.472619,5,0.805573,0,0,0,6
77,7,8,80,52,7,128,1,1608,1261,0,0,0,12,2,2,11,736.05,0,0.612068,20,1.79727,0,0,0,6
78,0,8,80,52,0,3,0,1809,1238,0,0,0,14,3,1,11,724.5,0,0.694031,23,2.7741,0,0,0,6
78,1,8,80,52,1,3,0,1870,1245,1,1,-0.0077798,15,3,1,11,690.35,0,0.662025,9,2.09748,0,0,0,6
78,2,8,80,52,2,4,0,1550,962,1,1,-0.00658265,17,4,2,11,808.9,0,0.77378,27,3.23416,0,0,0,6
78,3,8,80,52,3,8,0,2004,1352,0,0,0,11,2,1,11,641.55,0,0.529227,10,0.891699,0,0,0,6
78,4,8,80,52,4,16,0,1822,1251,0,0,0,16,3,1,11,879.06,0,0.654135,3,0.998182,0,0,0,6
78,5,8,80,52,5,32,0,1768,1273,0,0,0,13,2,0,11,740.25,0,0.521181,9,1.4619,0,0,0,6
78,6,8,80,52,6,64,0,1389,927,0,0,0,10,2,2,11,642.6,0,0.475341,5,0.711146,0,0,0,6
78,7,8,80,52,7,128,1,1628,1298,0,0,0,12,2,2,11,750.75,0,0.607152,20,1.79727,0,0,0,6
79,0,8,80,52,0,3,0,1851,1281,0,0,0,14,3,1,11,741.3,0,0.697966,23,2.7741,0,0,0,6
79,1,8,80,52,1,3,0,1920,1291,1,1,-0.00805765,15,3,1,11,708.2,0,0.665741,9,2.09748,0,0,0,6
79,2,8,80,52,2,4,0,1578,997,1,1,-0.00546465,17,4,2,11,828.85,0,0.778661,27,3.23416,0,0,0,6
79,3,8,80,52,3,8,0,2044,1401,0,0,0,11,2,1,11,655.2,0,0.530694,10,0.891699,0,0,0,6
79,4,8,80,52,4,16,0,1851,1294,0,0,0,16,3,1,11,900.795,0,0.656528,3,0.998182,0,0,0,6
79,5,8,80,52,5,32,0,1800,1315,0,0,0,13,2,0,11,756,0,0.500655,9,1.4619,0,0,0,6
79,6,8,80,52,6,64,0,1416,958,0,0,0,10,2,2,11,655.2,0,0.477231,5,0.711146,0,0,0,6
79,7,8,80,52,7,128,1,1648,1336,0,0,0,12,2,2,11,765.45,0,0.596336,20,1.29727,0,0,0,6
80,0,8,80,52,0,3,0,1893,1325,0,0,0,14,3,1,11,758.1,0,0.690273,23,2.7741,0,0,0,6
80,1,8,80,52,1,3,0,1970,1338,1,1,-0.0078415,15,3,1,11,726.05,0,0.659413,9,2.09748,0,0,0,6
80,2,8,80,52,2,4,0,1611,1033,1,1,-0.00631002,17,4,2,11,848.8,0,0.768719,27,3.23416,0,0,0,6
80,3,8,80,52,3,8,0,2084,1451,0,0,0,12,2,1,11,669.9,0,0.531993,10,0.797272,0,0,0,6
80,4,8,80,52,4,16,0,1880,1339,0,0,0,18,3,1,11,924.945,0,0.663438,3,0.892555,0,0,0,6
80,5,8,80,52,5,32,0,1832,1358,0,0,0,13,2,1,11,771.75,0,0.51686,9,1.4619,0,0,0,6
80,6,8,80,52,6,64,0,1449,990,1,0,0,10,2,2,11,667.8,0,0.472692,5,0.711146,0,0,0,6
80,7,8,80,52,7,128,1,1668,1374,0,0,0,13,2,2,11,781.2,0,0.594051,20,1.2119,0,0,0,6
81,0,8,80,52,0,3,0,1935,1371,0,0,0,14,3,1,11,774.9,0,0.689467,23,2.7741,0,0,0,6
81,1,8,80,52,1,3,0,2021,1387,1,1,-0.00778971,16,3,1,11,744.95,0,0.664903,9,2.01272,0,0,0,6
81,2,8,80,52,2,4,0,1639,1070,1,1,-0.00524315,17,4,2,11,868.75,0,0.767475,27,3.23416,0,0,0,6
81,3,8,80,52,3,8,0,2120,1503,0,0,0,12,2,1,11,684.6,0,0.530985,10,0.797272,0,0,0,6
81,4,8,80,52,4,16,0,1915,1385,0,0,0,18,3,1,11,949.095,0,0.662268,3,0.892555,0,0,0,6
81,5,8,80,52,5,32,0,1864,1402,0,0,0,13,2,1,11,787.5,0,0.515552,9,1.4619,0,0,0,6
81,6,8,80,52,6,64,0,1549,1025,1,1,-0.0327039,10,2,2,11,679.8,0,0.472762,5,0.711146,0,0,0,6
81,7,8,80,52,7,128,1,1692,1412,0,0,0,13,2,2,11,796.95,0,0.592121,20,1.2119,0,0,0,6
82,0,8,80,52,0,3,0,1977,1418,0,0,0,14,3,1,11,791.7,0,0.689127,23,2.7741,0,0,0,6
82,1,8,80,52,1,3,0,2071,1437,1,1,-0.00744064,16,3,1,11,763.85,0,0.664987,9,2.01272,0,0,0,6
82,2,8,80,52,2,4,0,1672,1108,1,1,-0.00606348,17,4,2,11,888.7,0,0.767011,27,3.23416,0,0,0,6
82,3,8,80,52,3,8,0,2156,1556,0,0,0,12,2,1,11,699.3,0,0.530277,10,0.797272,0,0,0,6
82,4,8,80,52,4,16,0,2003,1433,0,0,0,18,3,1,11,973.245,0,0.664175,3,0.892555,0,0,0,6
82,5,8,80,52,5,32,0,1896,1447,0,0,0,13,2,1,11,803.25,0,0.514608,9,1.4619,0,0,0,6
82,6,8,80,52,6,64,0,1584,1060,1,1,-0.0167786,10,2,2,11,692.4,0,0.475611,5,0.711146,0,0,0,6
82,7,8,80,52,7,128,1,1700,1451,0,0,0,13,2,2,11,812.7,0,0.589737,20,1.2119,0,0,0,6
83,0,8,80,52,0,3,0,2019,1466,0,0,0,14,3,1,11,808.5,0,0.688505,23,2.7741,0,0,0,6
83,1,8,80,52,1,3,0,2122,1489,1,1,-0.0074026,16,3,1,11,782.75,0,0.664916,9,2.01272,0,0,0,6
83,2,8,80,52,2,4,0,1699,1147,1,1,-0.00486307,17,4,2,11,908.65,0,0.765796,27,3.23416,0,0,0,6
83,3,8,80,52,3,8,0,2192,1609,0,0,0,12,2,1,11,714,0,0.529503,10,0.797272,0,0,0,6
83,4,8,80,52,4,16,0,2029,1482,0,0,0,18,3,1,11,997.395,0,0.662617,3,0.892555,0,0,0,6
83,5,8,80,52,5,32,0,1928,1493,0,0,0,14,2,1,11,820.05,0,0.519356,9,1.3834,0,0,0,6
83,6,8,80,52,6,64,0,1612,1096,1,1,-0.0135789,10,2,2,11,705,0,0.475018,5,0.711146,0,0,0,6
83,7,8,80,52,7,128,1,1724,1491,0,0,0,13,2,2,11,828.45,0,0.588087,20,1.2119,0,0,0,6
84,0,8,80,52,0,3,0,2061,1516,0,0,0,14,3,1,11,825.3,0,0.68318,23,2.7741,0,0,0,6
84,1,8,80,52,1,3,0,2172,1542,1,1,-0.00708069,16,3,1,11,801.65,0,0.659996,9,2.01272,0,0,0,6
84,2,8,80,52,2,4,0,1733,1187,1,1,-0.00601839,17,4,2,11,928.6,0,0.758712,27,3.23416,0,0,0,6
84,3,8,80,52,3,8,0,2231,1664,0,0,0,13,3,1,11,729.75,0,0.598379,10,2.09818,0,0,0,6
84,4,8,80,52,4,16,0,2068,1532,0,0,0,18,3,1,11,1021.55,0,0.656965,3,0.892555,0,0,0,6
84,5,8,80,52,5,32,0,1960,1540,0,0,0,14,2,1,11,836.85,0,0.515034,9,1.3834,0,0,0,6
84,6,8,80,52,6,64,0,1647,1134,1,1,-0.0133222,10,2,2,11,717.6,0,0.471652,5,0.711146,0,0,0,6
84,7,8,80,52,7,128,1,1748,1532,0,0,0,13,2,2,11,844.2,0,0.583272,20,1.2119,0,0,0,6
85,0,8,80,52,0,3,0,2103,1567,0,0,0,14,3,1,11,842.1,0,0.681165,23,2.7741,0,0,0,6
85,1,8,80,52,1,3,0,2434,1603,1,2,-0.0623728,16,3,1,11,819.65,0,0.653839,9,2.01272,0,0,0,6
85,2,8,80,52,2,4,0,1928,1233,1,2,-0.0563016,17,4,2,11,947.6,0,0.751914,27,3.23416,0,0,0,6
85,3,8,80,52,3,8,0,2270,1720,0,0,0,13,3,1,11,745.5,0,0.595928,10,2.09818,0,0,0,6
85,4,8,80,52,4,16,0,2103,1583,0,0,0,18,3,1,11,1045.7,0,0.654919,3,0.892555,0,0,0,6
85,5,8,80,52,5,32,0,1992,1587,0,0,0,15,2,1,11,854.7,0,0.518533,9,1.31033,0,0,0,6
