Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
278,0,8,80,52,0,129,0,13422,50391,0,0,0,24,9,14,28,9938.25,0,0.799392,159,0.620217,0.3,0,1,6
278,1,8,80,52,1,2,0,11931,39363,1,2,0.00703888,18,5,33,28,6331.39,0,0.91756,111,6.66902,0.07,0,0,6
278,2,8,80,52,2,4,0,7609,26651,0,0,0,20,8,22,25,6099.45,0,0.677328,17,1.58179,0.28,0,1,6
278,3,8,80,52,3,24,0,6928,27067,1,2,0.012361,20,8,0,20,4992.7,0,0.51228,6,0.876472,0.28,0,0,6
278,4,8,80,52,4,24,0,4578,22410,0,0,0,24,8,25,33,10174.4,0,0.700633,51,0.806848,0.28,0,1,6
278,5,8,80,52,5,96,0,3138,26746,0,0,0,2,1,0,14,2219.7,0,0.312866,4,4.86863,0,0,1,6
278,6,8,80,52,6,96,0,9662,43573,3,3,0.0205349,18,8,23,29,8707.16,0,0.791303,111,2.68505,0.28,0,1,6
278,7,8,80,52,7,129,1,4634,23250,0,0,0,8,3,1,22,5230.05,0,0.393202,18,3.53245,0,0,1,6
279,0,8,80,52,0,129,0,13481,50393,0,0,0,24,9,14,28,9965.55,0,0.798684,159,0.620217,0.3,0,1,6
279,1,8,80,52,1,2,0,11976,39710,1,2,0.00704724,18,5,33,28,6353.39,0,0.917848,111,6.66902,0.07,0,0,6
279,2,8,80,52,2,4,0,7646,26868,0,0,0,20,8,22,25,6122.55,0,0.677579,17,1.58179,0.28,0,1,6
279,3,8,80,52,3,24,0,6947,27264,1,2,0.0123904,20,8,0,20,5016.9,0,0.512282,6,0.876472,0.28,0,0,6
279,4,8,80,52,4,24,0,4619,22536,0,0,0,24,8,25,33,10205.8,0,0.702395,51,0.869348,0.28,0,1,6
279,5,8,80,52,5,96,0,3149,26924,0,0,0,2,1,0,14,2223.9,0,0.312914,4,4.86863,0,0,1,6
279,6,8,80,52,6,96,0,9702,43852,3,3,0.0210714,18,8,23,29,8730.16,0,0.791396,111,2.68505,0.28,0,1,6
279,7,8,80,52,7,129,1,4634,23377,0,0,0,8,3,1,22,5240.55,0,0.392955,18,3.53245,0,0,1,6
280,0,8,80,52,0,129,0,13540,50395,0,0,0,24,9,14,28,9992.85,0,0.799572,159,0.675773,0.3,0,1,6
280,1,8,80,52,1,2,0,12018,40058,1,2,0.00737598,18,5,33,28,6375.39,0,0.917709,111,6.66902,0.07,0,0,6
280,2,8,80,52,2,4,0,7685,27086,0,0,0,20,8,24,25,6145.65,0,0.689463,17,1.58179,0.28,0,1,6
280,3,8,80,52,3,24,0,6965,27461,1,2,0.01264,19,8,0,20,5040,0,0.507088,6,0.917893,0.28,0,0,6
280,4,8,80,52,4,24,0,4665,22664,0,0,0,24,8,25,33,10237.2,0,0.702624,51,0.869348,0.28,0,1,6
280,5,8,80,52,5,96,0,3160,27102,0,0,0,2,1,0,14,2228.1,0,0.313481,4,4.86863,0,0,1,6
280,6,8,80,52,6,96,0,9754,44133,3,3,0.0198986,18,8,23,29,8753.16,0,0.791484,111,2.68505,0.28,0,1,6
280,7,8,80,52,7,129,1,4634,23504,0,0,0,8,3,0,22,5251.05,0,0.387411,18,3.53245,0,0,1,6
281,0,8,80,52,0,129,0,13598,50396,0,0,0,24,9,14,28,10020.1,0,0.800838,159,0.731328,0.3,0,1,6
281,1,8,80,52,1,2,0,12063,40408,1,2,0.00732228,18,5,33,28,6397.39,0,0.918911,111,6.66902,0.07,0,0,6
281,2,8,80,52,2,4,0,7718,27305,0,0,0,20,8,24,26,6168.75,0,0.693758,17,1.58179,0.28,0,1,6
281,3,8,80,52,3,24,0,6983,27659,1,2,0.0127814,19,8,0,20,5063.1,0,0.507697,6,0.917893,0.28,0,0,6
281,4,8,80,52,4,24,0,4701,22793,0,0,0,23,8,25,33,10267.4,0,0.698092,51,0.958643,0.28,0,1,6
281,5,8,80,52,5,96,0,3171,27280,0,0,0,2,1,0,14,2232.3,0,0.313832,4,4.86863,0,0,1,6
281,6,8,80,52,6,96,0,9794,44415,3,3,0.0212606,18,8,23,29,8776.16,0,0.792178,111,2.68505,0.28,0,1,6
281,7,8,80,52,7,129,1,4634,23631,0,0,0,8,3,0,22,5261.55,0,0.387473,18,3.53245,0,0,1,6
282,0,8,80,52,0,129,0,13657,50398,0,0,0,24,9,14,28,10047.4,0,0.799625,159,0.731328,0.3,0,1,6
282,1,8,80,52,1,2,0,12106,40759,1,2,0.00758529,18,5,33,28,6419.39,0,0.918651,111,6.66902,0.07,0,0,6
282,2,8,80,52,2,4,0,7761,27526,0,0,0,20,8,24,26,6191.85,0,0.693609,17,1.58179,0.28,0,1,6
282,3,8,80,52,3,24,0,7002,27857,1,2,0.0128104,19,8,0,20,5086.2,0,0.507331,6,0.917893,0.28,0,0,6
282,4,8,80,52,4,24,0,4737,22923,0,0,0,23,8,26,33,10297.6,0,0.7036,51,0.958643,0.28,0,1,6
282,5,8,80,52,5,96,0,3182,27459,0,0,0,2,1,0,14,2236.5,0,0.313625,4,4.86863,0,0,1,6
282,6,8,80,52,6,96,0,9847,44699,3,3,0.0199942,18,8,22,30,8799.16,0,0.789504,111,2.68505,0.28,0,1,6
282,7,8,80,52,7,129,1,4634,23758,0,0,0,8,3,0,22,5272.05,0,0.386834,18,3.53245,0,0,1,6
283,0,8,80,52,0,129,0,13716,50400,0,0,0,24,9,14,28,10074.7,0,0.796251,159,0.731328,0.3,0,1,6
283,1,8,80,52,1,2,0,12150,41111,1,2,0.00765865,18,5,33,28,6441.39,0,0.914718,111,6.66902,0.07,0,0,6
283,2,8,80,52,2,4,0,7794,27748,0,0,0,21,8,24,26,6216,0,0.696642,17,1.54036,0.28,0,1,6
283,3,8,80,52,3,24,0,7020,28056,1,2,0.0130592,20,8,0,20,5110.4,0,0.511642,6,0.876472,0.28,0,0,6
283,4,8,80,52,4,24,0,4769,23054,0,0,0,23,8,27,33,10327.7,0,0.706126,51,0.958643,0.28,0,1,6
283,5,8,80,52,5,96,0,3193,27637,0,0,0,2,1,0,14,2240.7,0,0.312614,4,4.86863,0,0,1,6
283,6,8,80,52,6,96,0,9886,44983,3,3,0.0215533,18,8,22,30,8822.16,0,0.788019,111,2.74755,0.28,0,1,6
283,7,8,80,52,7,129,1,4634,23885,0,0,0,8,3,0,22,5282.55,0,0.385313,18,3.53245,0,0,1,6
284,0,8,80,52,0,129,0,13774,50402,0,0,0,24,9,14,28,10102,0,0.794379,159,0.731328,0.3,0,1,6
284,1,8,80,52,1,2,0,12193,41464,1,2,0.00785786,18,5,33,28,6463.39,0,0.912877,111,6.66902,0.07,0,0,6
284,2,8,80,52,2,4,0,7833,27971,0,0,0,21,8,24,26,6240.15,0,0.695325,17,1.54036,0.28,0,1,6
284,3,8,80,52,3,24,0,7039,28255,1,2,0.0130884,20,8,0,21,5134.6,0,0.514758,6,0.876472,0.28,0,0,6
284,4,8,80,52,4,24,0,4800,23186,0,0,0,23,8,27,33,10357.9,0,0.704405,51,0.958643,0.28,0,1,6
284,5,8,80,52,5,96,0,3204,27816,0,0,0,2,1,0,14,2244.9,0,0.312412,4,4.86863,0,0,1,6
284,6,8,80,52,6,96,0,9939,45269,3,3,0.0201978,18,8,23,30,8845.16,0,0.79248,111,2.74755,0.28,0,1,6
284,7,8,80,52,7,129,1,4634,24012,0,0,0,8,3,0,22,5293.05,0,0.384688,18,3.53245,0,0,1,6
285,0,8,80,52,0,129,0,13833,50403,0,0,0,24,9,14,28,10129.3,0,0.793054,159,0.731328,0.3,0,1,6
285,1,8,80,52,1,2,0,12238,41819,1,2,0.00786795,18,5,33,28,6485.39,0,0.911602,111,6.66902,0.07,0,0,6
285,2,8,80,52,2,4,0,7870,28195,0,0,0,21,8,24,26,6264.3,0,0.69447,17,1.54036,0.28,0,1,6
285,3,8,80,52,3,24,0,7057,28455,1,2,0.0133361,20,8,0,21,5158.8,0,0.514761,6,0.876472,0.28,0,0,6
285,4,8,80,52,4,24,0,4830,23319,0,0,0,23,8,28,33,10388.1,0,0.709013,51,0.958643,0.28,0,1,6
285,5,8,80,52,5,96,0,3215,27996,0,0,0,2,1,0,14,2249.1,0,0.31246,4,4.86863,0,0,1,6
285,6,8,80,52,6,96,0,9979,45556,3,3,0.0216393,18,8,23,30,8868.16,0,0.79151,111,2.74755,0.28,0,1,6
285,7,8,80,52,7,129,1,4634,24139,0,0,0,8,3,0,22,5303.55,0,0.384456,18,3.53245,0,0,1,6
286,0,8,80,52,0,129,0,13892,50404,0,0,0,24,9,14,28,10156.6,0,0.792382,159,0.731328,0.3,0,1,6
286,1,8,80,52,1,2,0,12280,42176,1,2,0.00819234,18,5,33,28,6507.39,0,0.911842,111,6.66902,0.07,0,0,6
286,2,8,80,52,2,4,0,7909,28420,0,0,0,21,8,24,26,6288.45,0,0.694739,17,1.54036,0.28,0,1,6
286,3,8,80,52,3,24,0,7075,28655,1,2,0.0134761,20,8,0,21,5183,0,0.514749,6,0.876472,0.28,0,0,6
286,4,8,80,52,4,24,0,4870,23453,0,0,0,23,8,28,33,10418.3,0,0.709278,51,0.958643,0.28,0,1,6
286,5,8,80,52,5,96,0,3226,28080,0,0,0,2,1,0,14,2253.3,0,0.312261,4,4.86863,0,0,1,6
286,6,8,80,52,6,96,0,10032,45880,3,3,0.0203996,18,8,23,30,8891.16,0,0.791858,111,2.74755,0.28,0,1,6
286,7,8,80,52,7,129,1,4634,24266,0,0,0,8,3,0,22,5314.05,0,0.384219,18,3.53245,0,0,1,6
287,0,8,80,52,0,129,0,13950,50406,0,0,0,23,9,14,28,10182.9,0,0.78729,159,0.75958,0.3,0,1,6
287,1,8,80,52,1,2,0,12325,42533,1,2,0.00814108,18,5,33,28,6529.39,0,0.915061,111,6.66902,0.07,0,0,6
287,2,8,80,52,2,4,0,7942,28646,0,0,0,21,8,24,26,6312.6,0,0.697056,17,1.54036,0.28,0,1,6
287,3,8,80,52,3,24,0,7098,28856,1,2,0.0130648,20,8,0,21,5207.21,0,0.515735,6,0.876472,0.28,0,0,6
287,4,8,80,52,4,24,0,4885,23587,0,0,0,23,8,28,33,10448.5,0,0.711681,51,0.958643,0.28,0,1,6
287,5,8,80,52,5,96,0,3237,28165,0,0,0,2,1,0,14,2257.5,0,0.312614,4,4.86863,0,0,1,6
287,6,8,80,52,6,96,0,10071,46205,3,3,0.0219689,18,8,22,30,8914.16,0,0.788395,111,2.74755,0.28,0,1,6
287,7,8,80,52,7,129,1,4634,24393,0,0,0,8,3,0,22,5324.55,0,0.384651,18,3.53245,0,0,1,6
288,0,8,80,52,0,129,0,14009,50408,0,0,0,23,9,14,28,10209.1,0,0.786132,159,0.75958,0.3,0,1,6
288,1,8,80,52,1,2,0,12368,42892,1,2,0.00840051,18,5,33,28,6551.39,0,0.913887,111,6.66902,0.07,0,0,6
288,2,8,80,52,2,4,0,7985,28873,0,0,0,21,8,24,26,6336.75,0,0.696354,17,1.54036,0.28,0,1,6
288,3,8,80,52,3,24,0,7115,29058,1,2,0.0138467,20,8,0,21,5231.41,0,0.515804,6,0.876472,0.28,0,0,6
288,4,8,80,52,4,24,0,4852,23720,0,0,0,23,8,28,33,10478.7,0,0.709799,51,0.958643,0.28,0,1,6
288,5,8,80,52,5,96,0,3248,28251,0,0,0,2,1,0,14,2261.7,0,0.312463,4,4.86863,0,0,1,6
288,6,8,80,52,6,96,0,10124,46532,3,3,0.0206767,18,8,23,30,8937.16,0,0.79357,111,2.74755,0.28,0,1,6
288,7,8,80,52,7,129,1,4634,24520,0,0,0,8,3,0,22,5335.05,0,0.384474,18,3.53245,0,0,1,6
289,0,8,80,52,0,129,0,14073,50410,0,0,0,23,9,14,28,10235.4,0,0.787462,159,0.815136,0.3,0,1,6
289,1,8,80,52,1,2,0,12413,43252,1,2,0.00841152,18,5,33,29,6573.39,0,0.91851,111,6.66902,0.07,0,0,6
289,2,8,80,52,2,4,0,8018,29101,0,0,0,21,8,24,26,6360.9,0,0.697133,17,1.54036,0.28,0,1,6
289,3,8,80,52,3,24,0,7131,29260,1,2,0.0141001,19,8,0,21,5254.51,0,0.509906,6,0.903267,0.28,0,0,6
289,4,8,80,52,4,24,0,4878,23854,0,0,0,23,8,28,33,10508.9,0,0.710484,51,0.958643,0.28,0,1,6
289,5,8,80,52,5,96,0,3259,28336,0,0,0,2,1,0,14,2265.9,0,0.312581,4,4.86863,0,0,1,6
289,6,8,80,52,6,96,0,10164,46860,3,3,0.0221303,18,8,23,30,8960.16,0,0.795824,111,2.81005,0.28,0,1,6
289,7,8,80,52,7,129,1,4634,24647,0,0,0,8,3,0,22,5345.55,0,0.384542,18,3.53245,0,0,1,6
290,0,8,80,52,0,129,0,14136,50412,0,0,0,23,9,14,28,10261.6,0,0.785758,159,0.815136,0.3,0,1,6
290,1,8,80,52,1,2,0,12455,43614,1,2,0.00873251,18,5,33,29,6595.39,0,0.916735,111,6.66902,0.07,0,0,6
290,2,8,80,52,2,4,0,8057,29331,0,0,0,21,8,24,26,6385.05,0,0.695882,17,1.54036,0.28,0,1,6
290,3,8,80,52,3,24,0,7148,29463,1,2,0.0141385,19,8,1,21,5277.61,0,0.515238,6,0.903267,0.28,0,0,6
290,4,8,80,52,4,24,0,4900,23989,0,0,0,23,8,28,34,10539.1,0,0.712111,51,0.958643,0.28,0,1,6
290,5,8,80,52,5,96,0,3270,28422,0,0,0,2,1,0,14,2270.1,0,0.312162,4,4.86863,0,0,1,6
290,6,8,80,52,6,96,0,10216,47190,3,3,0.0210536,18,8,23,30,8983.16,0,0.794609,111,2.81005,0.28,0,1,6
290,7,8,80,52,7,129,1,4634,24774,0,0,0,8,3,0,22,5356.05,0,0.383948,18,3.53245,0,0,1,6
291,0,8,80,52,0,129,0,14199,50414,0,0,0,23,9,15,29,10287.9,0,0.794169,159,0.815136,0.3,0,1,6
291,1,8,80,52,1,2,0,12500,43977,1,2,0.00868364,18,5,34,29,6617.39,0,0.922019,111,6.66902,0.07,0,0,6
291,2,8,80,52,2,4,0,8094,29562,0,0,0,20,8,24,26,6408.15,0,0.689261,17,1.56397,0.28,0,1,6
291,3,8,80,52,3,24,0,7148,29666,1,2,0.0161395,19,8,0,21,5300.71,0,0.509886,6,0.903267,0.28,0,0,6
291,4,8,80,52,4,24,0,4930,24125,0,0,0,23,8,28,34,10569.2,0,0.711534,51,0.958643,0.28,0,1,6
291,5,8,80,52,5,96,0,3281,28509,0,0,0,2,1,0,14,2274.3,0,0.312295,4,4.86863,0,0,1,6
291,6,8,80,52,6,96,0,10256,47521,3,3,0.022397,18,8,23,30,9006.16,0,0.794325,111,2.81005,0.28,0,1,6
291,7,8,80,52,7,129,1,4634,24901,0,0,0,8,3,0,22,5366.55,0,0.384023,18,3.53245,0,0,1,6
292,0,8,80,52,0,129,0,14262,50416,0,0,0,23,9,15,29,10314.1,0,0.796237,159,0.815136,0.3,0,1,6
292,1,8,80,52,1,2,0,12543,44341,1,2,0.00894057,18,5,33,29,6639.39,0,0.919867,111,6.66902,0.07,0,0,6
292,2,8,80,52,2,4,0,7382,29772,0,0,0,20,8,24,26,6431.25,1,0.682712,17,1.56397,0.28,0,1,6
292,3,8,80,52,3,24,0,7162,29869,1,2,0.0148222,19,8,0,21,5323.81,0,0.510812,6,0.903267,0.28,0,0,6
292,4,8,80,52,4,24,0,4970,24262,0,0,0,23,8,28,34,10599.4,0,0.713764,51,0.958643,0.28,0,1,6
292,5,8,80,52,5,96,0,3292,28595,0,0,0,2,1,0,14,2278.5,0,0.312561,4,4.86863,0,0,1,6
292,6,8,80,52,6,96,0,10309,47853,3,3,0.0212286,18,8,23,30,9029.16,0,0.797131,111,2.81005,0.28,0,1,6
292,7,8,80,52,7,129,1,4634,25028,0,0,0,8,3,0,22,5377.05,0,0.384429,18,3.53245,0,0,1,6
293,0,8,80,52,0,129,0,14325,50417,0,0,0,23,9,15,29,10340.4,0,0.794577,159,0.815136,0.3,0,1,6
293,1,8,80,52,1,2,0,12587,44707,1,2,0.00901499,18,5,33,29,6661.39,0,0.917245,111,6.66902,0.07,0,0,6
293,2,8,80,52,2,4,0,7295,29979,0,0,0,20,8,24,26,6454.35,0,0.679368,17,1.56397,0.28,0,1,6
293,3,8,80,52,3,24,0,7176,30072,1,2,0.0149762,19,8,0,21,5346.91,0,0.510961,6,0.903267,0.28,0,0,6
293,4,8,80,52,4,24,0,4988,24400,0,0,0,23,8,28,34,10629.6,0,0.711184,51,0.958643,0.28,0,1,6
293,5,8,80,52,5,96,0,3303,28682,0,0,0,2,1,0,14,2282.7,0,0.312475,4,4.86863,0,0,1,6
293,6,8,80,52,6,96,0,10348,48187,3,3,0.0227612,18,8,24,30,9052.16,0,0.800977,111,2.81005,0.28,0,1,6
293,7,8,80,52,7,129,1,4634,25155,0,0,0,8,3,1,22,5387.55,0,0.390725,18,3.53245,0,0,1,6
294,0,8,80,52,0,129,0,13091,50381,0,0,0,23,9,16,29,10366.6,1,0.788792,159,0.815136,0.3,0,1,6
294,1,8,80,52,1,2,0,12630,45074,1,2,0.00921099,18,5,33,29,6683.39,0,0.922459,111,6.66902,0.07,0,0,6
294,2,8,80,52,2,4,0,7278,30185,0,0,0,20,8,24,26,6477.45,0,0.682064,17,1.56397,0.28,0,1,6
294,3,8,80,52,3,24,0,7189,30276,1,2,0.0152396,19,8,0,21,5370.01,0,0.513775,6,0.903267,0.28,0,0,6
294,4,8,80,52,4,24,0,4967,24537,0,0,0,22,8,28,34,10658.6,0,0.706573,51,0.990427,0.28,0,1,6
294,5,8,80,52,5,96,0,3314,28770,0,0,0,2,1,0,14,2286.9,0,0.313736,4,4.86863,0,0,1,6
294,6,8,80,52,6,96,0,10401,48522,3,3,0.0215074,18,8,24,30,9075.16,0,0.805357,111,2.81005,0.28,0,1,6
294,7,8,80,52,7,129,1,4634,25282,0,0,0,8,3,0,22,5398.05,0,0.386031,18,3.53245,0,0,1,6
295,0,8,80,52,0,129,0,12449,50362,0,0,0,23,9,16,29,10392.9,1,0.782272,159,0.815136,0.3,0,1,6
295,1,8,80,52,1,2,0,12675,45442,1,2,0.00922365,18,5,33,29,6705.39,0,0.926078,111,6.66902,0.07,0,0,6
295,2,8,80,52,2,4,0,7281,30392,0,0,0,20,8,24,26,6500.55,0,0.684002,17,1.56397,0.28,0,1,6
295,3,8,80,52,3,24,0,7203,30480,1,2,0.0152887,19,8,0,21,5393.11,0,0.514765,6,0.903267,0.28,0,0,6
295,4,8,80,52,4,24,0,4991,24675,0,0,0,22,8,28,34,10687.6,0,0.708644,51,0.990427,0.28,0,1,6
295,5,8,80,52,5,96,0,3325,28857,0,0,0,2,1,0,14,2291.1,0,0.314044,4,4.86863,0,0,1,6
295,6,8,80,52,6,96,0,10441,48859,3,3,0.0229275,18,8,23,30,9098.16,0,0.802508,111,2.81005,0.28,0,1,6
295,7,8,80,52,7,129,1,4634,25409,0,0,0,8,3,0,22,5408.55,0,0.386475,18,3.53245,0,0,1,6
296,0,8,80,52,0,129,0,12033,50349,0,0,0,23,9,16,29,10419.1,1,0.777575,159,0.815136,0.3,0,1,6
296,1,8,80,52,1,2,0,12710,45811,1,2,0.00996853,18,5,33,29,6727.39,0,0.927949,111,6.66902,0.07,0,0,6
296,2,8,80,52,2,4,0,7301,30599,0,0,0,20,8,24,26,6523.65,0,0.685009,17,1.56397,0.28,0,1,6
296,3,8,80,52,3,24,0,7125,30681,1,2,0.02543,19,8,0,21,5416.21,0,0.514544,6,0.903267,0.28,0,0,6
296,4,8,80,52,4,24,0,5000,24813,0,0,0,22,8,28,34,10716.6,0,0.709219,51,0.990427,0.28,0,1,6
296,5,8,80,52,5,96,0,3286,28943,0,0,0,2,1,0,14,2295.3,0,0.313704,4,4.86863,0,0,1,6
296,6,8,80,52,6,96,0,10467,49196,3,3,0.0244889,18,8,23,30,9121.16,0,0.803952,111,2.81005,0.28,0,1,6
296,7,8,80,52,7,129,1,4631,25536,0,0,0,8,3,0,22,5419.05,0,0.386836,18,3.53245,0,0,1,6
297,0,8,80,52,0,129,0,11864,50344,0,0,0,23,9,16,29,10445.4,1,0.774489,159,0.815136,0.3,0,1,6
297,1,8,80,52,1,2,0,12763,46182,1,2,0.00901781,18,5,32,29,6749.39,0,0.922905,111,6.66902,0.07,0,0,6
297,2,8,80,52,2,4,0,7332,30807,0,0,0,21,8,24,26,6547.8,0,0.691398,17,1.53219,0.28,0,1,6
297,3,8,80,52,3,24,0,7138,30883,1,2,0.0160934,19,8,0,22,5439.31,0,0.517964,6,0.903267,0.28,0,0,6
297,4,8,80,52,4,24,0,5021,24952,0,0,0,21,8,29,34,10744.3,0,0.707815,51,1.02221,0.28,0,1,6
297,5,8,80,52,5,96,0,3296,29030,0,0,0,2,1,0,14,2299.5,0,0.313464,4,4.86863,0,0,1,6
297,6,8,80,52,6,96,0,10506,49534,3,3,0.0234004,18,8,23,30,9144.16,0,0.804245,111,2.81005,0.28,0,1,6
297,7,8,80,52,7,129,1,4631,25663,0,0,0,8,3,0,22,5429.55,0,0.386508,18,3.53245,0,0,1,6
298,0,8,80,52,0,129,0,11787,50342,0,0,0,23,9,16,29,10471.6,1,0.772813,159,0.815136,0.3,0,1,6
298,1,8,80,52,1,2,0,12823,46555,1,2,0.00871059,18,5,33,29,6771.39,0,0.928809,111,6.66902,0.07,0,0,6
298,2,8,80,52,2,4,0,6969,31004,0,0,0,21,8,24,26,6571.95,1,0.686337,17,1.53219,0.28,0,1,6
298,3,8,80,52,3,24,0,7150,31085,1,2,0.0163584,19,8,0,22,5462.41,0,0.518604,6,0.903267,0.28,0,0,6
298,4,8,80,52,4,24,0,5056,25092,0,0,0,21,8,29,34,10772.1,0,0.707239,51,1.02221,0.28,0,1,6
298,5,8,80,52,5,96,0,3306,29117,0,0,0,2,1,0,14,2303.7,0,0.313617,4,4.86863,0,0,1,6
298,6,8,80,52,6,96,0,10557,49874,3,3,0.0223664,18,8,23,30,9167.16,0,0.804621,111,2.81005,0.28,0,1,6
298,7,8,80,52,7,129,1,4631,25790,0,0,0,8,3,0,22,5440.05,0,0.386748,18,3.53245,0,0,1,6
299,0,8,80,52,0,129,0,11756,50341,0,0,0,23,9,16,29,10497.9,1,0.770664,159,0.815136,0.3,0,1,6
299,1,8,80,52,1,2,0,12885,46929,1,2,0.00869675,18,5,33,29,6793.39,0,0.927867,111,6.66902,0.07,0,0,6
299,2,8,80,52,2,4,0,6999,31202,0,0,0,21,8,24,26,6596.1,0,0.685419,17,1.53219,0.28,0,1,6
299,3,8,80,52,3,24,0,7163,31288,1,2,0.0164089,19,8,0,22,5485.51,0,0.518678,6,0.903267,0.28,0,0,6
299,4,8,80,52,4,24,0,5070,25232,0,0,0,21,8,29,34,10799.9,0,0.705833,51,1.02221,0.28,0,1,6
299,5,8,80,52,5,96,0,3316,29205,0,0,0,2,1,1,14,2307.9,0,0.319848,4,4.86863,0,0,1,6
299,6,8,80,52,6,96,0,10596,50215,3,3,0.0236746,18,8,23,30,9190.16,0,0.803866,111,2.81005,0.28,0,1,6
299,7,8,80,52,7,129,1,4631,25917,0,0,0,8,3,0,22,5450.55,0,0.386612,18,3.53245,0,0,1,6
300,0,8,80,52,0,129,0,11745,50340,0,0,0,23,9,16,29,10524.1,1,0.769741,172,0.815136,0.3,0,1,6
300,1,8,80,52,1,2,0,12945,47305,1,2,0.00892182,18,5,33,29,6815.39,0,0.92883,128,6.66902,0.07,0,0,6
300,2,8,80,52,2,4,0,7040,31402,0,0,0,21,8,25,26,6620.25,0,0.691565,22,1.53219,0.28,0,1,6
300,3,8,80,52,3,24,0,7179,31491,1,2,0.0162363,19,8,0,22,5508.61,0,0.518815,7,0.903267,0.28,0,0,6
300,4,8,80,52,4,24,0,5060,25372,0,0,0,21,8,29,34,10827.6,0,0.705809,59,1.02221,0.28,0,1,6
300,5,8,80,52,5,96,0,3326,29292,0,0,0,2,1,0,14,2312.1,0,0.313431,6,4.86863,0,0,1,6
300,6,8,80,52,6,96,0,10647,50343,3,3,0.022449,18,8,23,30,9213.16,0,0.804093,118,2.81005,0.28,0,1,6
300,7,8,80,52,7,129,1,4631,26044,0,0,0,8,3,0,22,5461.05,0,0.386503,18,3.53245,0,0,1,6
301,0,8,80,52,0,129,0,11743,50340,0,0,0,23,9,16,29,10550.4,1,0.768817,172,0.815136,0.3,0,1,6
301,1,8,80,52,1,2,0,13007,47684,1,2,0.00890999,18,5,33,29,6837.39,0,0.929583,128,6.66902,0.07,0,0,6
301,2,8,80,52,2,4,0,7073,31602,0,0,0,21,8,25,26,6644.4,0,0.691898,22,1.53219,0.28,0,1,6
301,3,8,80,52,3,24,0,7195,31695,1,2,0.0163795,19,8,0,22,5531.71,0,0.518943,7,0.903267,0.28,0,0,6
301,4,8,80,52,4,24,0,5088,25513,0,0,0,21,8,29,34,10855.4,0,0.706068,59,1.02221,0.28,0,1,6
301,5,8,80,52,5,96,0,3336,29380,0,0,0,2,1,0,14,2316.3,0,0.313369,6,4.86863,0,0,1,6
301,6,8,80,52,6,96,0,10686,50343,3,3,0.0234266,18,8,23,30,9236.16,0,0.803714,118,2.81005,0.28,0,1,6
301,7,8,80,52,7,129,1,4631,26171,0,0,0,8,3,0,22,5471.55,0,0.386395,18,3.53245,0,0,1,6
302,0,8,80,52,0,129,0,11754,50341,0,0,0,23,9,17,29,10576.6,1,0.771399,172,0.815136,0.3,0,1,6
302,1,8,80,52,1,2,0,13067,48064,1,2,0.00913426,18,5,33,29,6859.39,0,0.927067,128,6.66902,0.07,0,0,6
302,2,8,80,52,2,4,0,7110,31803,0,0,0,22,8,25,26,6669.6,0,0.695981,22,1.5004,0.28,0,1,6
302,3,8,80,52,3,24,0,7194,31899,1,2,0.0183726,19,8,0,22,5554.81,0,0.517625,7,0.903267,0.28,0,0,6
302,4,8,80,52,4,24,0,5100,25654,0,0,0,21,8,30,34,10883.2,0,0.708778,59,1.02221,0.28,0,1,6
302,5,8,80,52,5,96,0,3346,29468,0,0,0,2,1,0,14,2320.5,0,0.312542,6,4.86863,0,0,1,6
302,6,8,80,52,6,96,0,10737,50345,3,3,0.0220952,18,8,22,30,9259.16,0,0.795464,118,2.81005,0.28,0,1,6
302,7,8,80,52,7,129,1,4631,26298,0,0,0,8,3,0,23,5482.05,0,0.388656,18,3.53245,0,0,1,6
303,0,8,80,52,0,129,0,11781,50342,0,0,0,23,9,17,29,10602.9,1,0.769624,172,0.815136,0.3,0,1,6
303,1,8,80,52,1,2,0,13129,48446,1,2,0.00912327,18,5,33,29,6881.39,0,0.925909,128,6.66902,0.07,0,0,6
303,2,8,80,52,2,4,0,7143,32005,0,0,0,22,8,26,27,6694.8,0,0.703665,22,1.5004,0.28,0,1,6
303,3,8,80,52,3,24,0,7207,32104,1,2,0.0170664,19,8,0,22,5577.91,0,0.517357,7,0.903267,0.28,0,0,6
303,4,8,80,52,4,24,0,5102,25795,0,0,0,21,8,30,34,10911,0,0.706871,59,1.02221,0.28,0,1,6
303,5,8,80,52,5,96,0,3356,29557,0,0,0,2,1,0,14,2324.7,0,0.312254,6,4.86863,0,0,1,6
303,6,8,80,52,6,96,0,10776,50346,3,3,0.0230668,18,8,22,30,9282.16,0,0.793659,118,2.81005,0.28,0,1,6
303,7,8,80,52,7,129,1,4631,26425,0,0,0,8,3,0,23,5492.55,0,0.388173,18,3.53245,0,0,1,6
304,0,8,80,52,0,129,0,11818,50342,0,0,0,23,9,17,29,10629.1,1,0.768815,172,0.815136,0.3,0,1,6
304,1,8,80,52,1,2,0,13189,48830,1,2,0.00934676,18,5,33,29,6903.39,0,0.925619,128,6.66902,0.07,0,0,6
